,naive-order,partition-order,naive,partition
non_wheeler2.txt,0.0026190999999995412,0.0022679000000005445,,
non_wheeler3.txt,0.0026038999999995482,0.0034990999999999772,0.7219112000000001,0.6679365000000006
non_wheeler4.txt,0.003775300000000037,0.0026104000000000127,0.6422319000000005,0.6073819999999994
non_wheeler5.txt,0.0070584999999994125,0.0036506000000002814,0.05725789999999975,0.042527700000000834
non_wheeler6.txt,0.007412200000000979,0.005152400000000057,,
non_wheeler_small.txt,0.0012421000000006899,0.001110699999999909,0.02897469999999913,0.03909019999999863
wheeler.txt,0.01220979999999905,0.0019772000000006784,0.032586699999999524,0.031118499999999827
wheeler2.txt,0.0010875000000005741,0.002006500000000244,0.026556599999999264,0.027958699999999226
wheeler3.txt,0.0019345000000008383,0.0010695999999992267,0.027838900000000777,0.03389889999999873
wheeler4.txt,0.005946699999999083,0.003447800000000001,0.03796329999999948,0.026851699999999923
wheeler5.txt,0.007701100000000238,0.002435700000001262,0.13962600000000158,0.04563969999999884
wheeler6.txt,0.01256259999999898,0.0037874999999996106,,
wheeler7.txt,0.0024025999999999215,0.001929900000000373,0.04472870000000029,0.03012219999999921
trie.txt,,,0.8179438000000001,0.7481259999999992
trie1.txt,,,,
trie2.txt,0.002729900000000285,0.0013640999999999792,0.03527669999999894,0.0332732
trie3.txt,8.5754904,0.44371969999999905,,
trie4.txt,0.5718049000000001,0.034107600000002236,0.718582399999999,0.09034769999999881
