,naive-order,partition-order,naive,partition
nonwheeler2,0.0022213,0.0021558,,
nonwheeler3,0.0017405,0.0014881,0.645436,0.659197
nonwheeler4,0.0017999,0.0018,0.586502,0.604752
nonwheeler5,0.0043477,0.0020467,0.0508088,0.0375882
nonwheeler6,0.0030612,0.0024195,,
nonwheelersmall,0.0017304,0.0024145,0.0240926,0.0246926
wheeler,0.0078355,0.0039801,0.0282888,0.0252572
wheeler2,0.0011645,0.0008835,0.0190121,0.0182313
wheeler3,0.0025024,0.0017003,0.0220339,0.0190194
wheeler4,0.0021076,0.001274,0.0229047,0.0197489
wheeler5,0.0058254,0.0041707,0.0265375,0.0273503
wheeler6,0.0091654,0.0029075,,
wheeler7,0.002469,0.0016189,0.0205313,0.0215812
trie,,,0.814613,0.704957
trie2,0.0027095,0.0014147,0.0225339,0.0200372
trie3,7.47678,0.37176,7.52905,0.52294
trie4,0.47951,0.0339867,0.634947,0.0705263
