,naive-order,partition-order,naive,partition
non_wheeler2.txt,0.0026191,0.0022679,,
non_wheeler3.txt,0.0026039,0.0034991,0.7219112,0.6679365
non_wheeler4.txt,0.0037753,0.0026104,0.6422319,0.607382
non_wheeler5.txt,0.0070585,0.0036506,0.0572579,0.0425277
non_wheeler6.txt,0.0074122,0.0051524,,
non_wheeler_small.txt,0.0012421,0.0011107,0.0289747,0.0390902
wheeler.txt,0.0122098,0.0019772,0.0325867,0.0311185
wheeler2.txt,0.0010875,0.0020065,0.0265566,0.0279587
wheeler3.txt,0.0019345,0.0010696,0.0278389,0.0338989
wheeler4.txt,0.0059467,0.0034478,0.0379633,0.0268517
wheeler5.txt,0.0077011,0.0024357,0.139626,0.0456397
wheeler6.txt,0.0125626,0.0037875,,
wheeler7.txt,0.0024026,0.0019299,0.0447287,0.0301222
trie.txt,,,0.8179438,0.748126
trie1.txt,,,,
trie2.txt,0.0027299,0.0013641,0.0352767,0.0332732
trie3.txt,8.5754904,0.4437197,,
trie4.txt,0.5718049,0.0341076,0.7185824,0.0903477
